string2 0,string2 1,string2 2,string2 3,string2 4,string2 5,string2 6,string2 7,string2 8,string2 9,string2 10
"chr357","","chr357_LOD_2","","","","","","","",""
"chr358","","chr358_LOD_2","","","","","","","",""
"chr418","","chr418_LOD_2","","","","","","","",""
"chr432","","chr432_LOD_2","","","","","","","",""
"chr468","","chr468_LOD_2","","","","","","","",""
"chr854","","","","","","","","","",""
"chr855","","","","","","","","","",""
"chr856","","","","","","","","","",""
"chr857","","","","","","","","","",""
"chr859","","","","","","","","","",""
