skill_id,empty_001,empty_002,empty_003,name_id,fixed_description_id,unk_int32_006,bool_007,bool_008,unk_int32_009,animation_id,unk_int32_011,effect_id,empty_013,unk_int32_014,empty_015,effect_group_id,empty_017,unk_int32_018,empty_019,unk_int32_020,unknown_021,damage_type,power,unk_int32_024,unk_int32_025,additional_property_1,additional_property,element,increased_damage_against_class,unused_030,unused_031,menu_icon,target_type,min_hits,max_hits,sp_cost,unknown_037,cp_cost,always_hits,accuracy,unknown_041,crit_rate,hp_drain,sp_drain,recoil,conditional_type,conditional_effect,conditional_empty,conditional_arg,conditional_effect_arg,conditional_empty_2,buff_set_01,buff_set_01_empty,buff_set_02,buff_set_02_empty,buff_set_03,buff_set_03_empty,buff_set_04,buff_set_04_empty,buff_set_05,buff_set_05_empty,empty_062,jogress_skill_id,jogress_partner_1,empty_065,jogress_partner_2,empty_067,unk_int32_068,empty_069,unk_int32_070,empty_071,skill_debug_name
23571,,,,23571,0,23571,true,true,30011,3,1,23571,,0,,12002,,0,,0,2,1,90,100,1,0,3,0,24,-1,-1,-1,5,1,1,260,5,0,0,100,1,5,0,0,0,10,2,,20,0,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
23572,,,,23572,0,23572,true,true,30101,4,1,23572,,0,,12004,,0,,0,2,1,100,100,1,0,0,2,13,-1,-1,-1,1,1,1,260,5,0,0,100,1,5,0,0,0,0,0,,0,0,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
23581,,,,23581,0,23581,true,true,30251,3,1,23581,,0,,12011,,0,,0,2,1,105,100,1,0,0,9,38,-1,-1,-1,1,1,1,215,5,0,0,100,1,5,0,0,0,0,0,,0,0,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
23582,,,,23582,0,23582,true,true,30251,4,1,23582,,0,,12011,,0,,0,2,2,90,100,1,0,0,9,41,-1,-1,-1,1,1,1,245,5,0,0,100,1,5,0,0,0,3,2,,2,0,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
23583,,,,34011,0,0,true,false,0,2,1,12001,,0,,34011,,0,,1,5,0,0,100,0,0,0,-1,-1,-1,-1,12,10,1,1,0,0,0,1,100,0,0,0,0,0,0,0,,0,0,,0,,23583,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
24181,,,,24181,0,24181,true,true,30251,3,1,24181,,0,,12011,,0,,0,2,1,55,100,1,0,0,9,40,-1,-1,-1,5,1,1,305,5,0,1,100,1,5,0,0,0,0,0,,0,0,,0,,138020,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
24182,,,,24182,0,24182,true,true,30191,4,1,24182,,0,,12009,,0,,0,2,1,30,100,1,0,0,7,35,-1,-1,-1,1,3,3,250,5,0,0,100,1,15,0,0,0,0,5,,0,10,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
24321,,,,24321,0,24321,true,true,30131,4,1,24322,,0,,12011,,0,,0,2,2,95,100,1,0,0,9,19,-1,-1,-1,1,1,1,215,5,0,0,100,1,5,0,0,0,0,5,,0,20,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
24322,,,,24322,0,24322,true,true,30251,3,1,24321,,0,,12007,,0,,0,2,1,100,100,1,0,0,5,21,-1,-1,-1,1,1,1,215,5,0,0,100,1,5,0,0,0,0,0,,0,0,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
24496,,,,24491,0,24496,true,true,30281,3,1,24491,,0,,12012,,0,,0,2,1,45,100,1,0,0,10,7,-1,-1,-1,1,1,1,200,5,0,0,100,1,5,0,0,0,0,8,,0,30,,0,,0,,0,,0,,0,-1,,0,-1,,-1,,-1,,-1,,""
