int32 0,empty 1,string2 2,string2 3,int32 4,int32 5,int32 6,int32 7,int32 8,int32 9,int32 10,int32 11,int32 12,int32 13,int32 14,int32 15,int32 16,int32 17,empty 18,bool 19,bool 20,bool 21,bool 22,bool 23,bool 24,bool 25,bool 26,bool 27,bool 28,bool 29,bool 30,bool 31,bool 32,bool 33,bool 34,bool 35,bool 36,bool 37,bool 38,bool 39,bool 40,bool 41,bool 42,bool 43,bool 44,bool 45,bool 46,bool 47,bool 48,bool 49,bool 50,int32 51,bool 52,bool 53,bool 54,bool 55,bool 56,bool 57,bool 58,bool 59,bool 60,int32 61,int32 62,int32 63,int32 64,int32 65,int32 66,int32 67,int32 68,int32 69,int32 70,int32 71,int32 72,empty 73,int32 74,int32 75,empty 76,int32 77,int32 78,empty 79,int32 80,int32 81,empty 82,int32 83,int32 84,empty 85,int32 86,int32 87,empty 88,int32 89,int32 90,empty 91,int32 92,int32 93,empty 94,int32 95,int32 96,empty 97,int32 98,int32 99,empty 100,int32 101,int32 102,empty 103,int32 104,int32 105,empty 106,int32 107,int32 108,empty 109,int32 110,int32 111,empty 112,int32 113,int32 114,empty 115,int32 116,int32 117,empty 118,int32 119,int32 120,int32 121,int32 122,float 123,bool 124,bool 125,int32 126,empty 127,int32 128,int32 129,int32 130,int32 131,int32 132,int32 133,int32 134,int32 135
357,,"char_OMEGAMON-X","chr357",7,0,0,0,3,0,3,0,1,0,1,3,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,2156,792,1430,1070,1165,940,970,1,23571,,1,23572,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,34031,,2,32091,,30,32111,,50,31061,,70,4,2,3,0,true,false,20881,,206,214,227,467,357,-1,0,-1
358,,"char_DUKEMON_X","chr358",6,0,2,0,0,0,0,0,1,0,0,3,3,1,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,1736,872,860,855,1075,865,820,4,23581,,1,23582,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32071,,2,32091,,25,30223,,40,34081,,60,3,2,3,0,true,false,21261,,242,243,255,466,358,-1,0,-1
418,,"char_ULFORCEVDRAMON_X","chr418",6,0,0,0,1,0,0,0,3,1,3,0,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,2009,928,1080,560,700,665,1205,7,24181,,1,24182,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32121,,2,30253,,25,30213,,40,32111,,60,3,2,3,0,true,false,24171,,62,112,173,463,418,-1,0,-1
432,,"char_MAGNAMON_X","chr432",6,0,0,1,0,0,0,0,0,3,0,3,0,1,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,1372,656,990,1250,975,820,735,1,24321,,1,24322,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32091,,2,30193,,25,34041,,40,32121,,55,3,2,3,0,true,false,23821,,240,220,79,464,432,-1,0,-1
468,,"char_JESMON_X","chr468",6,0,1,1,3,0,1,0,0,3,0,0,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,11,1,99,1645,816,1165,905,805,775,950,7,24681,,1,24682,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32121,,2,30013,,25,32071,,40,30033,,60,3,2,3,0,true,false,27491,,226,222,213,465,468,-1,0,-1
850,,"char_JESMON_X_BIG","chr859",6,1,1,1,3,0,1,0,0,3,0,0,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,11,1,99,1645,816,1165,905,805,775,950,7,24681,,1,24682,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32121,,2,30013,,25,32071,,40,30033,,60,3,2,3,0,true,false,27491,,226,222,213,-1,850,-1,0,-1
852,,"char_MAGNAMON_X_BIG","chr857",6,1,0,1,0,0,0,0,0,3,0,3,0,1,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,1372,656,990,1250,975,820,735,1,24321,,1,24322,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32091,,2,30193,,25,34041,,40,32121,,55,3,2,3,0,true,false,23821,,240,220,79,-1,852,-1,0,-1
853,,"char_ULFORCEVDRAMON_X_BIG","chr856",6,1,0,0,1,0,0,0,3,1,3,0,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,2008,928,1080,560,700,665,1205,7,24181,,1,24182,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32121,,2,30253,,25,30213,,40,32111,,60,3,2,3,0,true,false,24171,,62,112,173,-1,853,-1,0,-1
854,,"char_DUKEMON_X_BIG","chr855",6,1,2,0,0,0,0,0,1,0,0,3,3,1,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,1736,872,860,855,1075,865,820,4,23581,,1,23582,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32071,,2,32091,,25,30223,,40,34081,,60,3,2,3,0,true,false,21261,,242,243,255,-1,854,-1,0,-1
855,,"char_OMEGAMON-X_BIG","chr854",7,1,0,0,3,0,3,0,1,0,1,3,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,2156,792,1430,1070,1165,940,970,1,23571,,1,23572,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,34031,,2,32091,,30,32111,,50,31061,,70,4,2,3,0,true,false,20881,,206,214,227,-1,855,-1,0,-1
