id,empty_001,char_key,chr_id,stage_id,personality_id,type_id,res_null,res_fire,res_water,res_ice,res_grass,res_wind,res_elec,res_ground,res_steel,res_light,res_dark,empty_018,trait_flag_01,trait_flag_02,trait_flag_03,trait_flag_04,trait_flag_05,trait_flag_06,trait_flag_07,trait_flag_08,trait_flag_09,trait_flag_10,trait_flag_11,trait_flag_12,trait_flag_13,trait_flag_14,trait_flag_15,trait_flag_16,trait_flag_17,trait_flag_18,trait_flag_19,trait_flag_20,trait_flag_21,trait_flag_22,trait_flag_23,trait_flag_24,trait_flag_25,trait_flag_26,trait_flag_27,trait_flag_28,trait_flag_29,trait_flag_30,trait_flag_31,trait_flag_32,unk_int32_051,trait_flag_33,trait_flag_34,trait_flag_35,trait_flag_36,trait_flag_37,trait_flag_38,trait_flag_39,trait_flag_40,trait_flag_41,base_personality,unk_int32_062,unk_int32_063,base_hp,base_sp,base_atk,base_def,base_int,base_spi,base_spd,growth_pattern_id,signature_skill_01_id,signature_skill_01_empty,signature_skill_01_slot,signature_skill_02_id,signature_skill_02_empty,signature_skill_02_slot,signature_skill_03_id,signature_skill_03_empty,signature_skill_03_slot,signature_skill_04_id,signature_skill_04_empty,signature_skill_04_slot,signature_skill_05_id,signature_skill_05_empty,signature_skill_05_slot,signature_skill_06_id,signature_skill_06_empty,signature_skill_06_slot,signature_skill_07_id,signature_skill_07_empty,signature_skill_07_slot,signature_skill_08_id,signature_skill_08_empty,signature_skill_08_slot,signature_skill_09_id,signature_skill_09_empty,signature_skill_09_slot,signature_skill_10_id,signature_skill_10_empty,signature_skill_10_slot,signature_skill_11_id,signature_skill_11_empty,signature_skill_11_slot,signature_skill_12_id,signature_skill_12_empty,signature_skill_12_slot,generic_skill_01_id,generic_skill_01_empty,generic_skill_01_level,generic_skill_02_id,generic_skill_02_empty,generic_skill_02_level,generic_skill_03_id,generic_skill_03_empty,generic_skill_03_level,generic_skill_04_id,generic_skill_04_empty,generic_skill_04_level,unknown_after_generic_skills,model_type,animation_set,unknown_float_123,unknown_bool_124,unknown_bool_125,unk_int32_126,empty_127,unk_int32_128,unk_int32_129,unk_int32_130,field_guide_id,script_id,unk_int32_133,unk_int32_134,unk_int32_135
448,,"char_OMEGAMON:MERCIFUL MODE","chr448",7,0,0,0,0,0,0,1,3,1,3,0,0,0,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,4,1,99,2156,792,1430,1070,1165,940,970,1,24481,,1,24482,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32071,,2,30123,,25,30253,,40,31032,,60,3,2,3,0,true,false,24481,,37,77,26,462,448,-1,0,-1
485,,"char_BANCHOSTINGMON","chr485",6,0,3,0,3,1,1,0,0,3,0,0,0,0,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,2,1,99,1631,864,1235,560,730,565,1045,7,24851,,1,24852,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32111,,2,30253,,25,34021,,40,30313,,60,2,2,3,0,true,false,24851,,238,236,203,461,485,-1,0,-1
486,,"char_BANCHOLILIMON","chr486",6,0,1,0,1,0,0,3,0,0,3,1,0,0,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false,false,false,false,false,false,false,false,3,1,99,1190,864,615,630,1590,1045,835,4,24861,,1,24862,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30273,,2,30093,,25,30263,,40,31022,,60,2,3,4,0,true,false,24861,,0,127,137,459,486,-1,0,-1
487,,"char_BANCHOGOLEMON","chr487",6,0,2,0,0,0,0,1,1,0,3,3,0,0,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,3,1,99,2394,608,1130,1130,570,865,605,13,24871,,1,24872,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30223,,2,34091,,25,32071,,40,34081,,60,2,2,3,0,true,false,24871,,80,135,179,460,487,-1,0,-1
488,,"char_BANCHOMAMEMON","chr488",6,0,1,3,0,0,1,0,0,1,0,3,0,0,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,4,1,99,1197,768,1130,830,790,765,715,1,24881,,1,24882,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30313,,2,34051,,25,32121,,40,30186,,60,2,2,3,0,true,false,24871,,80,135,179,458,488,-1,0,-1
838,,"char_PARALLELMON_SMALL","chr873",6,1,2,3,0,0,0,0,0,0,0,0,1,0,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,true,4,1,99,2373,600,1120,645,700,625,735,1,24491,,1,24492,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32071,,2,30183,,25,30283,,40,34071,,60,3,2,6,0,true,false,24491,,37,77,26,-1,838,-1,0,-1
856,,"char_BANCHOGOLEMON_BIG","chr853",6,1,2,0,0,0,0,1,1,0,3,3,0,0,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,3,1,99,2394,608,1130,1130,570,865,605,13,24871,,1,24872,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30223,,2,34091,,25,32071,,40,34081,,60,2,2,3,0,true,false,24871,,80,135,179,-1,856,-1,0,-1
857,,"char_BANCHOSTINGMON_BIG","chr852",6,1,3,0,3,1,1,0,0,3,0,0,0,0,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,2,1,99,1631,864,1235,560,730,565,1045,7,24851,,1,24852,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32111,,2,30253,,25,34021,,40,30313,,60,2,2,3,0,true,false,24851,,238,236,203,-1,857,-1,0,-1
858,,"char_BANCHOLEOMON_BIG","chr851",6,1,0,0,3,0,1,0,1,0,3,0,0,0,,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,3,1,99,1917,488,1120,1120,445,760,765,13,20491,,1,20492,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,34021,,2,30163,,25,32111,,40,34081,,60,3,2,3,0,true,false,20491,,206,155,79,-1,858,-1,0,-1
862,,"char_OMEGAMON_BEMERCIFUL","chr847",7,1,0,0,3,0,3,0,1,0,1,3,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,2156,792,1430,1070,1165,940,970,1,20881,,1,20882,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,34031,,2,32091,,30,32111,,50,31061,,70,4,2,3,0,true,false,20881,,206,214,227,-1,862,-1,0,-1
