id,empty_001,char_key,chr_id,stage_id,personality_id,type_id,res_null,res_fire,res_water,res_ice,res_grass,res_wind,res_elec,res_ground,res_steel,res_light,res_dark,empty_018,trait_flag_01,trait_flag_02,trait_flag_03,trait_flag_04,trait_flag_05,trait_flag_06,trait_flag_07,trait_flag_08,trait_flag_09,trait_flag_10,trait_flag_11,trait_flag_12,trait_flag_13,trait_flag_14,trait_flag_15,trait_flag_16,trait_flag_17,trait_flag_18,trait_flag_19,trait_flag_20,trait_flag_21,trait_flag_22,trait_flag_23,trait_flag_24,trait_flag_25,trait_flag_26,trait_flag_27,trait_flag_28,trait_flag_29,trait_flag_30,trait_flag_31,trait_flag_32,unk_int32_051,trait_flag_33,trait_flag_34,trait_flag_35,trait_flag_36,trait_flag_37,trait_flag_38,trait_flag_39,trait_flag_40,trait_flag_41,base_personality,unk_int32_062,unk_int32_063,base_hp,base_sp,base_atk,base_def,base_int,base_spi,base_spd,growth_pattern_id,signature_skill_01_id,signature_skill_01_empty,signature_skill_01_slot,signature_skill_02_id,signature_skill_02_empty,signature_skill_02_slot,signature_skill_03_id,signature_skill_03_empty,signature_skill_03_slot,signature_skill_04_id,signature_skill_04_empty,signature_skill_04_slot,signature_skill_05_id,signature_skill_05_empty,signature_skill_05_slot,signature_skill_06_id,signature_skill_06_empty,signature_skill_06_slot,signature_skill_07_id,signature_skill_07_empty,signature_skill_07_slot,signature_skill_08_id,signature_skill_08_empty,signature_skill_08_slot,signature_skill_09_id,signature_skill_09_empty,signature_skill_09_slot,signature_skill_10_id,signature_skill_10_empty,signature_skill_10_slot,signature_skill_11_id,signature_skill_11_empty,signature_skill_11_slot,signature_skill_12_id,signature_skill_12_empty,signature_skill_12_slot,generic_skill_01_id,generic_skill_01_empty,generic_skill_01_level,generic_skill_02_id,generic_skill_02_empty,generic_skill_02_level,generic_skill_03_id,generic_skill_03_empty,generic_skill_03_level,generic_skill_04_id,generic_skill_04_empty,generic_skill_04_level,unknown_after_generic_skills,model_type,animation_set,unknown_float_123,unknown_bool_124,unknown_bool_125,unk_int32_126,empty_127,unk_int32_128,unk_int32_129,unk_int32_130,field_guide_id,script_id,unk_int32_133,unk_int32_134,unk_int32_135
689,,"char_BLITZGREYMON","chr689",6,0,2,0,3,1,1,0,0,3,3,0,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,1918,640,1120,905,645,735,785,1,26891,,1,26892,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30013,,2,32011,,25,30156,,40,30036,,60,3,2,3,0,true,false,26891,,107,106,104,454,689,-1,0,-1
690,,"char_CRESGARURUMON","chr690",6,0,1,0,1,3,3,0,0,1,0,0,0,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,1281,976,905,690,865,710,990,1,26901,,1,26902,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30103,,2,30246,,25,32121,,40,34051,,60,3,2,3,0,true,false,26901,,107,106,104,452,690,-1,0,-1
691,,"char_OMEGAMON_ALTER-S","chr691",7,0,2,3,0,0,0,0,1,0,0,0,3,1,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,2156,792,1430,1070,1165,940,970,1,26911,,1,26912,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30036,,2,30103,,25,34021,,40,32051,,60,3,2,3,0,true,false,26911,,107,106,104,456,691,-1,0,-1
692,,"char_OMEGAMONZWART_D","chr692",7,0,2,1,0,0,0,0,0,0,0,3,1,3,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,2212,800,1070,1020,1190,990,1120,1,26921,,1,26922,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30283,,2,32011,,25,30336,,40,32201,,60,3,2,3,0,true,false,26921,,107,106,104,457,692,-1,0,-1
693,,"char_OMEGAMON_ALTER-B","chr693",7,0,2,0,0,0,3,0,0,0,1,0,1,3,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,2212,720,1520,1020,1290,1090,1020,1,26931,,1,26932,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,30283,,2,30306,,25,30223,,40,32141,,60,3,2,3,0,true,false,26931,,107,106,104,455,693,-1,0,-1
847,,"char_OMEGAMON_ALTER-B_BIG","chr862",7,1,2,3,0,0,0,0,0,0,1,0,0,4,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,2156,792,1430,1070,1165,940,970,1,26931,,1,26932,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,34031,,2,32091,,30,32111,,50,31061,,70,4,2,3,0,true,false,20881,,206,214,227,-1,847,-1,0,-1
848,,"char_OMEGAMONZWART_D_BIG","chr861",7,1,2,3,3,0,0,0,0,0,0,0,1,3,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,2156,792,1430,1070,1165,940,970,1,26921,,1,26922,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,34031,,2,32091,,30,32111,,50,31061,,70,4,2,3,0,true,false,20881,,206,214,227,-1,848,-1,0,-1
849,,"char_OMEGAMON_ALTER-S_BIG","chr860",7,1,2,3,0,0,0,0,1,0,0,0,4,0,,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,3,1,99,2156,792,1430,1070,1165,940,970,1,26911,,1,26912,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,34031,,2,32091,,30,32111,,50,31061,,70,4,2,3,0,true,false,20881,,206,214,227,-1,849,-1,0,-1
860,,"char_MIRAGEGAOGAMON_BIG","chr849",6,1,1,3,0,0,0,1,0,1,0,3,0,0,,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,false,true,false,false,false,false,false,false,false,2,1,99,1645,760,1035,605,755,625,1035,7,20951,,1,20952,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32111,,2,30193,,25,30213,,40,34071,,60,3,2,3,0,true,false,20951,,27,36,94,-1,860,-1,0,-1
861,,"char_GODDRAMON_BIG","chr848",6,1,0,1,0,0,0,0,0,0,3,0,4,2,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,15,1,99,2008,600,980,905,1025,895,690,4,20481,,1,0,,2,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,0,,3,32071,,2,30213,,25,30193,,40,31061,,60,3,2,3,0,true,false,20481,,214,204,93,-1,861,-1,0,-1
